fecha,direccion,hueco_cinta_cm,lidar_sector_cm,lidar_recortado,orden,cm,grados,se_movio,monitor
2026-08-09T16:56:50,DETRAS,0.0,,1,GIRAR,0.0,0.2,🔴 NO,APROX
2026-08-09T16:56:50,DETRAS,0.0,,1,ALEJARSE (avanza),0.0,0.1,🔴 NO,APROX
2026-08-09T16:56:50,DETRAS,0.0,,1,ACERCARSE (retrocede),0.0,0.1,🔴 NO,APROX
2026-08-09T16:59:19,DETRAS,2.0,11.0,0,GIRAR,0.0,0.1,🔴 NO,APROX
2026-08-09T16:59:19,DETRAS,2.0,11.0,0,ALEJARSE (avanza),0.0,0.1,🔴 NO,APROX
2026-08-09T16:59:19,DETRAS,2.0,11.0,0,ACERCARSE (retrocede),0.0,0.1,🔴 NO,APROX
2026-08-09T17:01:33,DETRAS,4.0,12.9,0,GIRAR,0.0,0.1,🔴 NO,APROX
2026-08-09T17:01:33,DETRAS,4.0,12.9,0,ALEJARSE (avanza),0.0,0.1,🔴 NO,APROX
2026-08-09T17:01:33,DETRAS,4.0,12.9,0,ACERCARSE (retrocede),0.0,0.1,🔴 NO,APROX
2026-08-09T17:05:24,DETRAS,6.0,15.0,0,GIRAR,0.0,0.2,🔴 NO,APROX
2026-08-09T17:05:24,DETRAS,6.0,15.0,0,ALEJARSE (avanza),0.0,0.1,🔴 NO,APROX
2026-08-09T17:05:24,DETRAS,6.0,15.0,0,ACERCARSE (retrocede),0.0,0.1,🔴 NO,APROX
2026-08-09T17:08:05,DETRAS,8.0,17.3,0,GIRAR,0.0,0.1,🔴 NO,APROX
2026-08-09T17:08:05,DETRAS,8.0,17.3,0,ALEJARSE (avanza),0.0,0.1,🔴 NO,APROX
2026-08-09T17:08:05,DETRAS,8.0,17.3,0,ACERCARSE (retrocede),0.0,0.1,🔴 NO,APROX
2026-08-09T17:10:19,DETRAS,10.0,19.1,0,GIRAR,0.2,34.9,SÍ,FRENADO
2026-08-09T17:10:19,DETRAS,10.0,19.1,0,ALEJARSE (avanza),6.0,1.2,SÍ,FRENADO
2026-08-09T17:10:19,DETRAS,10.0,19.1,0,ACERCARSE (retrocede),2.4,0.7,SÍ,FRENADO
2026-08-09T17:12:46,DELANTE,0.0,10.6,0,GIRAR,0.0,0.3,🔴 NO,APROX
2026-08-09T17:12:46,DELANTE,0.0,10.6,0,ALEJARSE (retrocede),0.0,0.5,🔴 NO,APROX
2026-08-09T17:12:46,DELANTE,0.0,10.6,0,ACERCARSE (avanza),0.0,0.2,🔴 NO,APROX
2026-08-09T17:19:12,DELANTE,2.0,12.3,0,GIRAR,0.0,0.1,🔴 NO,APROX
2026-08-09T17:19:12,DELANTE,2.0,12.3,0,ALEJARSE (retrocede),0.0,0.1,🔴 NO,APROX
2026-08-09T17:19:12,DELANTE,2.0,12.3,0,ACERCARSE (avanza),0.0,0.1,🔴 NO,APROX
2026-08-09T17:21:02,DELANTE,4.0,14.3,0,GIRAR,0.0,0.1,🔴 NO,APROX
2026-08-09T17:21:02,DELANTE,4.0,14.3,0,ALEJARSE (retrocede),0.0,0.1,🔴 NO,APROX
2026-08-09T17:21:02,DELANTE,4.0,14.3,0,ACERCARSE (avanza),0.0,0.1,🔴 NO,APROX
2026-08-09T17:22:29,DELANTE,6.0,16.6,0,GIRAR,0.0,0.1,🔴 NO,APROX
2026-08-09T17:22:29,DELANTE,6.0,16.6,0,ALEJARSE (retrocede),0.0,0.1,🔴 NO,APROX
2026-08-09T17:22:29,DELANTE,6.0,16.6,0,ACERCARSE (avanza),0.0,0.1,🔴 NO,APROX
2026-08-09T17:24:51,DELANTE,8.0,18.3,0,GIRAR,0.0,0.2,🔴 NO,APROX
2026-08-09T17:24:51,DELANTE,8.0,18.3,0,ALEJARSE (retrocede),0.0,0.1,🔴 NO,APROX
2026-08-09T17:24:51,DELANTE,8.0,18.3,0,ACERCARSE (avanza),0.0,0.1,🔴 NO,APROX
2026-08-09T17:31:01,DELANTE,8.0,20.4,0,GIRAR,0.2,34.3,SÍ,FRENADO
2026-08-09T17:31:01,DELANTE,8.0,20.4,0,ALEJARSE (retrocede),5.0,1.1,SÍ,FRENADO
2026-08-09T17:31:01,DELANTE,8.0,20.4,0,ACERCARSE (avanza),2.7,0.6,SÍ,FRENADO
2026-08-09T17:35:13,DELANTE,10.0,20.3,0,GIRAR,0.2,34.1,SÍ,FRENADO
2026-08-09T17:35:13,DELANTE,10.0,20.3,0,ALEJARSE (retrocede),5.8,1.0,SÍ,FRENADO
2026-08-09T17:35:13,DELANTE,10.0,20.3,0,ACERCARSE (avanza),2.3,0.7,SÍ,FRENADO
2026-08-09T17:36:41,IZQUIERDA,0.0,12.0,0,GIRAR,0.0,0.1,🔴 NO,APROX
2026-08-09T17:36:41,IZQUIERDA,0.0,12.0,0,PARALELO adelante,0.0,0.0,🔴 NO,APROX
2026-08-09T17:36:41,IZQUIERDA,0.0,12.0,0,PARALELO atrás,0.0,0.0,🔴 NO,APROX
2026-08-09T17:38:45,IZQUIERDA,2.0,13.6,0,GIRAR,0.0,0.1,🔴 NO,APROX
2026-08-09T17:38:45,IZQUIERDA,2.0,13.6,0,PARALELO adelante,0.0,0.1,🔴 NO,APROX
